皇,2,2,10000,フィラー,*,*,*,*,*,皇,オウ,オウ,1/2,*,お]う,*
紅,2,2,10000,フィラー,*,*,*,*,*,紅,コウ,コウ,1/2,*,こ]う,*
荒,2,2,10000,フィラー,*,*,*,*,*,荒,コウ,コウ,1/2,*,こ]う,*
郊,2,2,10000,フィラー,*,*,*,*,*,郊,コウ,コウ,1/2,*,こ]う,*
香,2,2,10000,フィラー,*,*,*,*,*,香,コウ,コウ,1/2,*,こ]う,*
候,2,2,10000,フィラー,*,*,*,*,*,候,コウ,コウ,1/2,*,こ]う,*
校,2,2,10000,フィラー,*,*,*,*,*,校,コウ,コウ,1/2,*,こ]う,*
耕,2,2,10000,フィラー,*,*,*,*,*,耕,コウ,コウ,1/2,*,こ]う,*
航,2,2,10000,フィラー,*,*,*,*,*,航,コウ,コウ,1/2,*,こ]う,*
貢,2,2,10000,フィラー,*,*,*,*,*,貢,コウ,コウ,1/2,*,こ]う,*
降,2,2,10000,フィラー,*,*,*,*,*,降,コウ,コウ,1/2,*,こ]う,*
高,2,2,10000,フィラー,*,*,*,*,*,高,コウ,コウ,1/2,*,こ]う,*
康,2,2,10000,フィラー,*,*,*,*,*,康,コウ,コウ,1/2,*,こ]う,*
控,2,2,10000,フィラー,*,*,*,*,*,控,コウ,コウ,1/2,*,こ]う,*
黄,2,2,10000,フィラー,*,*,*,*,*,黄,コウ,コウ,1/2,*,こ]う,*
黄,2,2,10000,フィラー,*,*,*,*,*,黄,オウ,オウ,1/2,*,お]う,*
慌,2,2,10000,フィラー,*,*,*,*,*,慌,コウ,コウ,1/2,*,こ]う,*
港,2,2,10000,フィラー,*,*,*,*,*,港,コウ,コウ,1/2,*,こ]う,*
硬,2,2,10000,フィラー,*,*,*,*,*,硬,コウ,コウ,1/2,*,こ]う,*
絞,2,2,10000,フィラー,*,*,*,*,*,絞,コウ,コウ,1/2,*,こ]う,*
項,2,2,10000,フィラー,*,*,*,*,*,項,コウ,コウ,1/2,*,こ]う,*
溝,2,2,10000,フィラー,*,*,*,*,*,溝,コウ,コウ,1/2,*,こ]う,*
鉱,2,2,10000,フィラー,*,*,*,*,*,鉱,コウ,コウ,1/2,*,こ]う,*
構,2,2,10000,フィラー,*,*,*,*,*,構,コウ,コウ,1/2,*,こ]う,*
綱,2,2,10000,フィラー,*,*,*,*,*,綱,コウ,コウ,1/2,*,こ]う,*
酵,2,2,10000,フィラー,*,*,*,*,*,酵,コウ,コウ,1/2,*,こ]う,*
稿,2,2,10000,フィラー,*,*,*,*,*,稿,コウ,コウ,1/2,*,こ]う,*
興,2,2,10000,フィラー,*,*,*,*,*,興,コウ,コウ,1/2,*,こ]う,*
興,2,2,10000,フィラー,*,*,*,*,*,興,キョウ,キョウ,0/2,*,き[ヨう,*
衡,2,2,10000,フィラー,*,*,*,*,*,衡,コウ,コウ,1/2,*,こ]う,*
鋼,2,2,10000,フィラー,*,*,*,*,*,鋼,コウ,コウ,1/2,*,こ]う,*
講,2,2,10000,フィラー,*,*,*,*,*,講,コウ,コウ,1/2,*,こ]う,*
購,2,2,10000,フィラー,*,*,*,*,*,購,コウ,コウ,1/2,*,こ]う,*
号,2,2,10000,フィラー,*,*,*,*,*,号,ゴウ,ゴウ,1/2,*,ご]う,*
合,2,2,10000,フィラー,*,*,*,*,*,合,ゴウ,ゴウ,1/2,*,ご]う,*
合,2,2,10000,フィラー,*,*,*,*,*,合,ガッ,ガッ,1/2,*,が]っ,*
拷,2,2,10000,フィラー,*,*,*,*,*,拷,ゴウ,ゴウ,1/2,*,ご]う,*
剛,2,2,10000,フィラー,*,*,*,*,*,剛,ゴウ,ゴウ,1/2,*,ご]う,*
豪,2,2,10000,フィラー,*,*,*,*,*,豪,ゴウ,ゴウ,1/2,*,ご]う,*
克,2,2,10000,フィラー,*,*,*,*,*,克,コク,コク,1/2,*,こ]く,*
告,2,2,10000,フィラー,*,*,*,*,*,告,コク,コク,1/2,*,こ]く,*
谷,2,2,10000,フィラー,*,*,*,*,*,谷,コク,コク,1/2,*,こ]く,*
刻,2,2,10000,フィラー,*,*,*,*,*,刻,コク,コク,1/2,*,こ]く,*
国,2,2,10000,フィラー,*,*,*,*,*,国,コク,コク,1/2,*,こ]く,*
黒,2,2,10000,フィラー,*,*,*,*,*,黒,コク,コク,1/2,*,こ]く,*
穀,2,2,10000,フィラー,*,*,*,*,*,穀,コク,コク,1/2,*,こ]く,*
酷,2,2,10000,フィラー,*,*,*,*,*,酷,コク,コク,1/2,*,こ]く,*
獄,2,2,10000,フィラー,*,*,*,*,*,獄,ゴク,ゴク,1/2,*,ご]く,*
骨,2,2,10000,フィラー,*,*,*,*,*,骨,コツ,コツ,1/2,*,こ]つ,*
今,2,2,10000,フィラー,*,*,*,*,*,今,コン,コン,1/2,*,こ]ん,*
今,2,2,10000,フィラー,*,*,*,*,*,今,キン,キン,1/2,*,き]ん,*
困,2,2,10000,フィラー,*,*,*,*,*,困,コン,コン,1/2,*,こ]ん,*
昆,2,2,10000,フィラー,*,*,*,*,*,昆,コン,コン,1/2,*,こ]ん,*
恨,2,2,10000,フィラー,*,*,*,*,*,恨,コン,コン,1/2,*,こ]ん,*
根,2,2,10000,フィラー,*,*,*,*,*,根,コン,コン,1/2,*,こ]ん,*
婚,2,2,10000,フィラー,*,*,*,*,*,婚,コン,コン,1/2,*,こ]ん,*
混,2,2,10000,フィラー,*,*,*,*,*,混,コン,コン,1/2,*,こ]ん,*
紺,2,2,10000,フィラー,*,*,*,*,*,紺,コン,コン,1/2,*,こ]ん,*
魂,2,2,10000,フィラー,*,*,*,*,*,魂,コン,コン,1/2,*,こ]ん,*
墾,2,2,10000,フィラー,*,*,*,*,*,墾,コン,コン,1/2,*,こ]ん,*
懇,2,2,10000,フィラー,*,*,*,*,*,懇,コン,コン,1/2,*,こ]ん,*
左,2,2,10000,フィラー,*,*,*,*,*,左,サ,サ,0/1,*,さ,*
佐,2,2,10000,フィラー,*,*,*,*,*,佐,サ,サ,0/1,*,さ,*
査,2,2,10000,フィラー,*,*,*,*,*,査,サ,サ,0/1,*,さ,*
砂,2,2,10000,フィラー,*,*,*,*,*,砂,サ,サ,0/1,*,さ,*
砂,2,2,10000,フィラー,*,*,*,*,*,砂,シャ,シャ,1/1,*,し]ヤ,*
唆,2,2,10000,フィラー,*,*,*,*,*,唆,サ,サ,0/1,*,さ,*
差,2,2,10000,フィラー,*,*,*,*,*,差,サ,サ,0/1,*,さ,*
詐,2,2,10000,フィラー,*,*,*,*,*,詐,サ,サ,0/1,*,さ,*
鎖,2,2,10000,フィラー,*,*,*,*,*,鎖,サ,サ,0/1,*,さ,*
座,2,2,10000,フィラー,*,*,*,*,*,座,ザ,ザ,0/1,*,ざ,*
才,2,2,10000,フィラー,*,*,*,*,*,才,サイ,サイ,1/2,*,さ]い,*
再,2,2,10000,フィラー,*,*,*,*,*,再,サイ,サイ,1/2,*,さ]い,*
再,2,2,10000,フィラー,*,*,*,*,*,再,サ,サ,1/1,*,さ],*
災,2,2,10000,フィラー,*,*,*,*,*,災,サイ,サイ,1/2,*,さ]い,*
妻,2,2,10000,フィラー,*,*,*,*,*,妻,サイ,サイ,1/2,*,さ]い,*
砕,2,2,10000,フィラー,*,*,*,*,*,砕,サイ,サイ,1/2,*,さ]い,*
宰,2,2,10000,フィラー,*,*,*,*,*,宰,サイ,サイ,1/2,*,さ]い,*
栽,2,2,10000,フィラー,*,*,*,*,*,栽,サイ,サイ,1/2,*,さ]い,*
彩,2,2,10000,フィラー,*,*,*,*,*,彩,サイ,サイ,1/2,*,さ]い,*
済,2,2,10000,フィラー,*,*,*,*,*,済,サイ,サイ,1/2,*,さ]い,*
祭,2,2,10000,フィラー,*,*,*,*,*,祭,サイ,サイ,1/2,*,さ]い,*
斎,2,2,10000,フィラー,*,*,*,*,*,斎,サイ,サイ,0/2,*,さ[い,*
細,2,2,10000,フィラー,*,*,*,*,*,細,サイ,サイ,0/2,*,さ[い,*
菜,2,2,10000,フィラー,*,*,*,*,*,菜,サイ,サイ,0/2,*,さ[い,*
最,2,2,10000,フィラー,*,*,*,*,*,最,サイ,サイ,1/2,*,さ]い,*
裁,2,2,10000,フィラー,*,*,*,*,*,裁,サイ,サイ,0/2,*,さ[い,*
債,2,2,10000,フィラー,*,*,*,*,*,債,サイ,サイ,0/2,*,さ[い,*
催,2,2,10000,フィラー,*,*,*,*,*,催,サイ,サイ,0/2,*,さ[い,*
歳,2,2,10000,フィラー,*,*,*,*,*,歳,サイ,サイ,0/2,*,さ[い,*
載,2,2,10000,フィラー,*,*,*,*,*,載,サイ,サイ,0/2,*,さ[い,*
際,2,2,10000,フィラー,*,*,*,*,*,際,サイ,サイ,1/2,*,さ]い,*
在,2,2,10000,フィラー,*,*,*,*,*,在,ザイ,ザイ,0/2,*,ざ[い,*
材,2,2,10000,フィラー,*,*,*,*,*,材,ザイ,ザイ,0/2,*,ざ[い,*
剤,2,2,10000,フィラー,*,*,*,*,*,剤,ザイ,ザイ,0/2,*,ざ[い,*
財,2,2,10000,フィラー,*,*,*,*,*,財,ザイ,ザイ,0/2,*,ざ[い,*
罪,2,2,10000,フィラー,*,*,*,*,*,罪,ザイ,ザイ,0/2,*,ざ[い,*
崎,2,2,10000,フィラー,*,*,*,*,*,崎,サキ,サキ,0/2,*,さ[き,*
作,2,2,10000,フィラー,*,*,*,*,*,作,サク,サク,0/2,*,さ[く,*
作,2,2,10000,フィラー,*,*,*,*,*,作,サ,サ,0/1,*,さ,*
削,2,2,10000,フィラー,*,*,*,*,*,削,サク,サク,0/2,*,さ[く,*
昨,2,2,10000,フィラー,*,*,*,*,*,昨,サク,サク,0/2,*,さ[く,*
索,2,2,10000,フィラー,*,*,*,*,*,索,サク,サク,1/2,*,さ]く,*
策,2,2,10000,フィラー,*,*,*,*,*,策,サク,サク,1/2,*,さ]く,*
酢,2,2,10000,フィラー,*,*,*,*,*,酢,サク,サク,0/2,*,さ[く,*
搾,2,2,10000,フィラー,*,*,*,*,*,搾,サク,サク,0/2,*,さ[く,*
錯,2,2,10000,フィラー,*,*,*,*,*,錯,サク,サク,1/2,*,さ]く,*
冊,2,2,10000,フィラー,*,*,*,*,*,冊,サツ,サツ,0/2,*,さ[つ,*
冊,2,2,10000,フィラー,*,*,*,*,*,冊,サク,サク,0/2,*,さ[く,*
札,2,2,10000,フィラー,*,*,*,*,*,札,サツ,サツ,0/2,*,さ[つ,*
刷,2,2,10000,フィラー,*,*,*,*,*,刷,サツ,サツ,0/2,*,さ[つ,*
殺,2,2,10000,フィラー,*,*,*,*,*,殺,サツ,サツ,0/2,*,さ[つ,*
察,2,2,10000,フィラー,*,*,*,*,*,察,サツ,サツ,0/2,*,さ[つ,*
擦,2,2,10000,フィラー,*,*,*,*,*,擦,サツ,サツ,0/2,*,さ[つ,*
雑,2,2,10000,フィラー,*,*,*,*,*,雑,ザツ,ザツ,0/2,*,ざ[つ,*
雑,2,2,10000,フィラー,*,*,*,*,*,雑,ゾウ,ゾウ,0/2,*,ぞ[う,*
皿,2,2,10000,フィラー,*,*,*,*,*,皿,サラ,サラ,0/2,*,さ[ら,*
三,2,2,10000,フィラー,*,*,*,*,*,三,サン,サン,0/2,*,さ[ん,*
山,2,2,10000,フィラー,*,*,*,*,*,山,サン,サン,0/2,*,さ[ん,*
参,2,2,10000,フィラー,*,*,*,*,*,参,サン,サン,0/2,*,さ[ん,*
桟,2,2,10000,フィラー,*,*,*,*,*,桟,サン,サン,0/2,*,さ[ん,*
蚕,2,2,10000,フィラー,*,*,*,*,*,蚕,サン,サン,0/2,*,さ[ん,*
惨,2,2,10000,フィラー,*,*,*,*,*,惨,サン,サン,0/2,*,さ[ん,*
惨,2,2,10000,フィラー,*,*,*,*,*,惨,ザン,ザン,0/2,*,ざ[ん,*
産,2,2,10000,フィラー,*,*,*,*,*,産,サン,サン,0/2,*,さ[ん,*
傘,2,2,10000,フィラー,*,*,*,*,*,傘,サン,サン,0/2,*,さ[ん,*
散,2,2,10000,フィラー,*,*,*,*,*,散,サン,サン,0/2,*,さ[ん,*
算,2,2,10000,フィラー,*,*,*,*,*,算,サン,サン,0/2,*,さ[ん,*
酸,2,2,10000,フィラー,*,*,*,*,*,酸,サン,サン,0/2,*,さ[ん,*
賛,2,2,10000,フィラー,*,*,*,*,*,賛,サン,サン,0/2,*,さ[ん,*
残,2,2,10000,フィラー,*,*,*,*,*,残,ザン,ザン,0/2,*,ざ[ん,*
暫,2,2,10000,フィラー,*,*,*,*,*,暫,ザン,ザン,0/2,*,ざ[ん,*
士,2,2,10000,フィラー,*,*,*,*,*,士,シ,シ,0/1,*,し,*
子,2,2,10000,フィラー,*,*,*,*,*,子,シ,シ,0/1,*,し,*
子,2,2,10000,フィラー,*,*,*,*,*,子,ス,ス,0/1,*,す,*
支,2,2,10000,フィラー,*,*,*,*,*,支,シ,シ,0/1,*,し,*
止,2,2,10000,フィラー,*,*,*,*,*,止,シ,シ,0/1,*,し,*
氏,2,2,10000,フィラー,*,*,*,*,*,氏,シ,シ,0/1,*,し,*
仕,2,2,10000,フィラー,*,*,*,*,*,仕,シ,シ,1/1,*,し],*
史,2,2,10000,フィラー,*,*,*,*,*,史,シ,シ,0/1,*,し,*
司,2,2,10000,フィラー,*,*,*,*,*,司,シ,シ,0/1,*,し,*
四,2,2,10000,フィラー,*,*,*,*,*,四,シ,シ,0/1,*,し,*
市,2,2,10000,フィラー,*,*,*,*,*,市,シ,シ,0/1,*,し,*
矢,2,2,10000,フィラー,*,*,*,*,*,矢,シ,シ,0/1,*,し,*
旨,2,2,10000,フィラー,*,*,*,*,*,旨,シ,シ,0/1,*,し,*
死,2,2,10000,フィラー,*,*,*,*,*,死,シ,シ,0/1,*,し,*
糸,2,2,10000,フィラー,*,*,*,*,*,糸,シ,シ,0/1,*,し,*
至,2,2,10000,フィラー,*,*,*,*,*,至,シ,シ,0/1,*,し,*
伺,2,2,10000,フィラー,*,*,*,*,*,伺,シ,シ,0/1,*,し,*
志,2,2,10000,フィラー,*,*,*,*,*,志,シ,シ,0/1,*,し,*
私,2,2,10000,フィラー,*,*,*,*,*,私,シ,シ,0/1,*,し,*
使,2,2,10000,フィラー,*,*,*,*,*,使,シ,シ,0/1,*,し,*
刺,2,2,10000,フィラー,*,*,*,*,*,刺,シ,シ,0/1,*,し,*
始,2,2,10000,フィラー,*,*,*,*,*,始,シ,シ,0/1,*,し,*
姉,2,2,10000,フィラー,*,*,*,*,*,姉,シ,シ,0/1,*,し,*
枝,2,2,10000,フィラー,*,*,*,*,*,枝,シ,シ,0/1,*,し,*
祉,2,2,10000,フィラー,*,*,*,*,*,祉,シ,シ,0/1,*,し,*
肢,2,2,10000,フィラー,*,*,*,*,*,肢,シ,シ,0/1,*,し,*
姿,2,2,10000,フィラー,*,*,*,*,*,姿,シ,シ,0/1,*,し,*
思,2,2,10000,フィラー,*,*,*,*,*,思,シ,シ,0/1,*,し,*
指,2,2,10000,フィラー,*,*,*,*,*,指,シ,シ,0/1,*,し,*
施,2,2,10000,フィラー,*,*,*,*,*,施,シ,シ,0/1,*,し,*
施,2,2,10000,フィラー,*,*,*,*,*,施,セ,セ,0/1,*,せ,*
師,2,2,10000,フィラー,*,*,*,*,*,師,シ,シ,0/1,*,し,*
紙,2,2,10000,フィラー,*,*,*,*,*,紙,シ,シ,0/1,*,し,*
脂,2,2,10000,フィラー,*,*,*,*,*,脂,シ,シ,0/1,*,し,*
視,2,2,10000,フィラー,*,*,*,*,*,視,シ,シ,0/1,*,し,*
紫,2,2,10000,フィラー,*,*,*,*,*,紫,シ,シ,0/1,*,し,*
詞,2,2,10000,フィラー,*,*,*,*,*,詞,シ,シ,0/1,*,し,*
歯,2,2,10000,フィラー,*,*,*,*,*,歯,シ,シ,0/1,*,し,*
嗣,2,2,10000,フィラー,*,*,*,*,*,嗣,シ,シ,0/1,*,し,*
試,2,2,10000,フィラー,*,*,*,*,*,試,シ,シ,0/1,*,し,*
詩,2,2,10000,フィラー,*,*,*,*,*,詩,シ,シ,0/1,*,し,*
資,2,2,10000,フィラー,*,*,*,*,*,資,シ,シ,0/1,*,し,*
飼,2,2,10000,フィラー,*,*,*,*,*,飼,シ,シ,0/1,*,し,*
誌,2,2,10000,フィラー,*,*,*,*,*,誌,シ,シ,0/1,*,し,*
雌,2,2,10000,フィラー,*,*,*,*,*,雌,シ,シ,0/1,*,し,*
賜,2,2,10000,フィラー,*,*,*,*,*,賜,シ,シ,0/1,*,し,*
諮,2,2,10000,フィラー,*,*,*,*,*,諮,シ,シ,0/1,*,し,*
示,2,2,10000,フィラー,*,*,*,*,*,示,ジ,ジ,0/1,*,じ,*
示,2,2,10000,フィラー,*,*,*,*,*,示,シ,シ,0/1,*,し,*
字,2,2,10000,フィラー,*,*,*,*,*,字,ジ,ジ,0/1,*,じ,*
寺,2,2,10000,フィラー,*,*,*,*,*,寺,ジ,ジ,0/1,*,じ,*
次,2,2,10000,フィラー,*,*,*,*,*,次,ジ,ジ,0/1,*,じ,*
次,2,2,10000,フィラー,*,*,*,*,*,次,シ,シ,0/1,*,し,*
耳,2,2,10000,フィラー,*,*,*,*,*,耳,ジ,ジ,0/1,*,じ,*
自,2,2,10000,フィラー,*,*,*,*,*,自,ジ,ジ,0/1,*,じ,*
自,2,2,10000,フィラー,*,*,*,*,*,自,シ,シ,0/1,*,し,*
似,2,2,10000,フィラー,*,*,*,*,*,似,ジ,ジ,1/1,*,じ],*
児,2,2,10000,フィラー,*,*,*,*,*,児,ジ,ジ,0/1,*,じ,*
事,2,2,10000,フィラー,*,*,*,*,*,事,ジ,ジ,0/1,*,じ,*
侍,2,2,10000,フィラー,*,*,*,*,*,侍,ジ,ジ,0/1,*,じ,*
治,2,2,10000,フィラー,*,*,*,*,*,治,ジ,ジ,0/1,*,じ,*
治,2,2,10000,フィラー,*,*,*,*,*,治,ヂ,ヂ,0/1,*,ぢ,*
持,2,2,10000,フィラー,*,*,*,*,*,持,ジ,ジ,0/1,*,じ,*
時,2,2,10000,フィラー,*,*,*,*,*,時,ジ,ジ,0/1,*,じ,*
滋,2,2,10000,フィラー,*,*,*,*,*,滋,ジ,ジ,0/1,*,じ,*
慈,2,2,10000,フィラー,*,*,*,*,*,慈,ジ,ジ,0/1,*,じ,*
辞,2,2,10000,フィラー,*,*,*,*,*,辞,ジ,ジ,0/1,*,じ,*
磁,2,2,10000,フィラー,*,*,*,*,*,磁,ジ,ジ,0/1,*,じ,*
璽,2,2,10000,フィラー,*,*,*,*,*,璽,ジ,ジ,0/1,*,じ,*
式,2,2,10000,フィラー,*,*,*,*,*,式,シキ,シキ,0/2,*,し[き,*
識,2,2,10000,フィラー,*,*,*,*,*,識,シキ,シキ,1/2,*,し]き,*
軸,2,2,10000,フィラー,*,*,*,*,*,軸,ジク,ジク,1/2,*,じ]く,*
七,2,2,10000,フィラー,*,*,*,*,*,七,シチ,シチ,1/2,*,し]ち,*
失,2,2,10000,フィラー,*,*,*,*,*,失,シツ,シツ,1/2,*,し]つ,*
室,2,2,10000,フィラー,*,*,*,*,*,室,シツ,シツ,1/2,*,し]つ,*
疾,2,2,10000,フィラー,*,*,*,*,*,疾,シツ,シツ,1/2,*,し]つ,*
執,2,2,10000,フィラー,*,*,*,*,*,執,シツ,シツ,1/2,*,し]つ,*
執,2,2,10000,フィラー,*,*,*,*,*,執,シュウ,シュウ,1/2,*,し]ユう,*
湿,2,2,10000,フィラー,*,*,*,*,*,湿,シツ,シツ,1/2,*,し]つ,*
漆,2,2,10000,フィラー,*,*,*,*,*,漆,シツ,シツ,1/2,*,し]つ,*
質,2,2,10000,フィラー,*,*,*,*,*,質,シツ,シツ,1/2,*,し]つ,*
質,2,2,10000,フィラー,*,*,*,*,*,質,シチ,シチ,1/2,*,し]ち,*
実,2,2,10000,フィラー,*,*,*,*,*,実,ジツ,ジツ,1/2,*,じ]つ,*
芝,2,2,10000,フィラー,*,*,*,*,*,芝,シバ,シバ,1/2,*,し]ば,音読みなし
写,2,2,10000,フィラー,*,*,*,*,*,写,シャ,シャ,1/1,*,し]ヤ,*
社,2,2,10000,フィラー,*,*,*,*,*,社,シャ,シャ,1/1,*,し]ヤ,*
車,2,2,10000,フィラー,*,*,*,*,*,車,シャ,シャ,1/1,*,し]ヤ,*
舎,2,2,10000,フィラー,*,*,*,*,*,舎,シャ,シャ,1/1,*,し]ヤ,*
者,2,2,10000,フィラー,*,*,*,*,*,者,シャ,シャ,1/1,*,し]ヤ,*
射,2,2,10000,フィラー,*,*,*,*,*,射,シャ,シャ,1/1,*,し]ヤ,*
捨,2,2,10000,フィラー,*,*,*,*,*,捨,シャ,シャ,1/1,*,し]ヤ,*
赦,2,2,10000,フィラー,*,*,*,*,*,赦,シャ,シャ,1/1,*,し]ヤ,*
斜,2,2,10000,フィラー,*,*,*,*,*,斜,シャ,シャ,1/1,*,し]ヤ,*
煮,2,2,10000,フィラー,*,*,*,*,*,煮,シャ,シャ,0/1,*,し[ヤ,*
遮,2,2,10000,フィラー,*,*,*,*,*,遮,シャ,シャ,1/1,*,し]ヤ,*
謝,2,2,10000,フィラー,*,*,*,*,*,謝,シャ,シャ,1/1,*,し]ヤ,*
邪,2,2,10000,フィラー,*,*,*,*,*,邪,ジャ,ジャ,1/1,*,じ]ヤ,*
蛇,2,2,10000,フィラー,*,*,*,*,*,蛇,ジャ,ジャ,1/1,*,じ]ヤ,*
蛇,2,2,10000,フィラー,*,*,*,*,*,蛇,ダ,ダ,1/1,*,だ],*
勺,2,2,10000,フィラー,*,*,*,*,*,勺,シャク,シャク,1/2,*,し]ヤく,*
尺,2,2,10000,フィラー,*,*,*,*,*,尺,シャク,シャク,0/2,*,し[ヤく,*
借,2,2,10000,フィラー,*,*,*,*,*,借,シャク,シャク,0/2,*,し[ヤく,*
酌,2,2,10000,フィラー,*,*,*,*,*,酌,シャク,シャク,0/2,*,し[ヤく,*
釈,2,2,10000,フィラー,*,*,*,*,*,釈,シャク,シャク,1/2,*,し]ヤく,*
爵,2,2,10000,フィラー,*,*,*,*,*,爵,シャク,シャク,1/2,*,し]ヤく,*
若,2,2,10000,フィラー,*,*,*,*,*,若,ジャク,ジャク,0/2,*,じ[ヤく,*
弱,2,2,10000,フィラー,*,*,*,*,*,弱,ジャク,ジャク,1/2,*,じ]ヤく,*
寂,2,2,10000,フィラー,*,*,*,*,*,寂,ジャク,ジャク,0/2,*,じ[ヤく,*
手,2,2,10000,フィラー,*,*,*,*,*,手,シュ,シュ,1/1,*,し]ユ,*
主,2,2,10000,フィラー,*,*,*,*,*,主,シュ,シュ,1/1,*,し]ユ,*
主,2,2,10000,フィラー,*,*,*,*,*,主,ス,ス,1/1,*,す],*
朱,2,2,10000,フィラー,*,*,*,*,*,朱,シュ,シュ,1/1,*,し]ユ,*
取,2,2,10000,フィラー,*,*,*,*,*,取,シュ,シュ,1/1,*,し]ユ,*
狩,2,2,10000,フィラー,*,*,*,*,*,狩,シュ,シュ,1/1,*,し]ユ,*
首,2,2,10000,フィラー,*,*,*,*,*,首,シュ,シュ,1/1,*,し]ユ,*
殊,2,2,10000,フィラー,*,*,*,*,*,殊,シュ,シュ,1/1,*,し]ユ,*
珠,2,2,10000,フィラー,*,*,*,*,*,珠,シュ,シュ,1/1,*,し]ユ,*
酒,2,2,10000,フィラー,*,*,*,*,*,酒,シュ,シュ,1/1,*,し]ユ,*
種,2,2,10000,フィラー,*,*,*,*,*,種,シュ,シュ,1/1,*,し]ユ,*
趣,2,2,10000,フィラー,*,*,*,*,*,趣,シュ,シュ,1/1,*,し]ユ,*
寿,2,2,10000,フィラー,*,*,*,*,*,寿,ジュ,ジュ,1/1,*,じ]ユ,*
受,2,2,10000,フィラー,*,*,*,*,*,受,ジュ,ジュ,1/1,*,じ]ユ,*
授,2,2,10000,フィラー,*,*,*,*,*,授,ジュ,ジュ,1/1,*,じ]ユ,*
需,2,2,10000,フィラー,*,*,*,*,*,需,ジュ,ジュ,1/1,*,じ]ユ,*
儒,2,2,10000,フィラー,*,*,*,*,*,儒,ジュ,ジュ,1/1,*,じ]ユ,*
樹,2,2,10000,フィラー,*,*,*,*,*,樹,ジュ,ジュ,1/1,*,じ]ユ,*
収,2,2,10000,フィラー,*,*,*,*,*,収,シュウ,シュウ,0/2,*,し[ユう,*
囚,2,2,10000,フィラー,*,*,*,*,*,囚,シュウ,シュウ,0/2,*,し[ユう,*
州,2,2,10000,フィラー,*,*,*,*,*,州,シュウ,シュウ,1/2,*,し]ユう,*
舟,2,2,10000,フィラー,*,*,*,*,*,舟,シュウ,シュウ,1/2,*,し]ユう,*
秀,2,2,10000,フィラー,*,*,*,*,*,秀,シュウ,シュウ,1/2,*,し]ユう,*
周,2,2,10000,フィラー,*,*,*,*,*,周,シュウ,シュウ,1/2,*,し]ユう,*
宗,2,2,10000,フィラー,*,*,*,*,*,宗,シュウ,シュウ,1/2,*,し]ユう,*
宗,2,2,10000,フィラー,*,*,*,*,*,宗,ソウ,ソウ,1/2,*,そ]う,*
拾,2,2,10000,フィラー,*,*,*,*,*,拾,シュウ,シュウ,1/2,*,し]ユう,*
拾,2,2,10000,フィラー,*,*,*,*,*,拾,ジュウ,ジュウ,1/2,*,じ]ユう,*
秋,2,2,10000,フィラー,*,*,*,*,*,秋,シュウ,シュウ,1/2,*,し]ユう,*
臭,2,2,10000,フィラー,*,*,*,*,*,臭,シュウ,シュウ,0/2,*,し[ユ]う,*
修,2,2,10000,フィラー,*,*,*,*,*,修,シュウ,シュウ,0/2,*,し[ユう,*
終,2,2,10000,フィラー,*,*,*,*,*,終,シュウ,シュウ,0/2,*,し[ユう,*
習,2,2,10000,フィラー,*,*,*,*,*,習,シュウ,シュウ,1/2,*,し]ユう,*
週,2,2,10000,フィラー,*,*,*,*,*,週,シュウ,シュウ,1/2,*,し]ユう,*
就,2,2,10000,フィラー,*,*,*,*,*,就,シュウ,シュウ,1/2,*,し]ユう,*
就,2,2,10000,フィラー,*,*,*,*,*,就,ジュ,ジュ,1/1,*,じ]ユ,*
衆,2,2,10000,フィラー,*,*,*,*,*,衆,シュウ,シュウ,1/2,*,し]ユう,*
衆,2,2,10000,フィラー,*,*,*,*,*,衆,シュ,シュ,1/1,*,し]ユ,*
集,2,2,10000,フィラー,*,*,*,*,*,集,シュウ,シュウ,1/2,*,し]ユう,*
愁,2,2,10000,フィラー,*,*,*,*,*,愁,シュウ,シュウ,0/2,*,し[ユう,*
酬,2,2,10000,フィラー,*,*,*,*,*,酬,シュウ,シュウ,0/2,*,し[ユう,*
醜,2,2,10000,フィラー,*,*,*,*,*,醜,シュウ,シュウ,1/2,*,し]ユう,*
襲,2,2,10000,フィラー,*,*,*,*,*,襲,シュウ,シュウ,0/2,*,し[ユう,*
十,2,2,10000,フィラー,*,*,*,*,*,十,ジュウ,ジュウ,1/2,*,じ]ユう,*
十,2,2,10000,フィラー,*,*,*,*,*,十,ジッ,ジッ,1/2,*,じ]っ,*
汁,2,2,10000,フィラー,*,*,*,*,*,汁,ジュウ,ジュウ,1/2,*,じ]ユう,*
充,2,2,10000,フィラー,*,*,*,*,*,充,ジュウ,ジュウ,0/2,*,じ[ユう,*
住,2,2,10000,フィラー,*,*,*,*,*,住,ジュウ,ジュウ,1/2,*,じ]ユう,*
柔,2,2,10000,フィラー,*,*,*,*,*,柔,ジュウ,ジュウ,1/2,*,じ]ユう,*
柔,2,2,10000,フィラー,*,*,*,*,*,柔,ニュウ,ニュウ,1/2,*,に]ユう,*
重,2,2,10000,フィラー,*,*,*,*,*,重,ジュウ,ジュウ,1/2,*,じ]ユう,*
重,2,2,10000,フィラー,*,*,*,*,*,重,チョウ,チョウ,1/2,*,ち]ヨう,*
